"Data_Set","ART_Con_Warning","Omnibus_ART_Warning","Num_Responses_per_Condition","Random_Seed","BW","Num1","Str1","Ms1","SDs1","M1","SD1","Num2","Str2","Ms2","SDs2","M2","SD2","Num3","Str3","Ms3","SDs3","M3","SD3","Num4","Str4","Ms4","SDs4","M4","SD4","Num5","Str5","Ms5","SDs5","M5","SD5","Num6","Str6","Ms6","SDs6","M6","SD6","Num7","Str7","Ms7","SDs7","M7","SD7","Num8","Str8","Ms8","SDs8","M8","SD8","Num9","Str9","Ms9","SDs9","M9","SD9","Num10","Str10","M10","SD10","Num11","Str11","M11","SD11","Num12","Str12","M12","SD12","Num13","Str13","M13","SD13","Num14","Str14","M14","SD14","Num15","Str15","M15","SD15","offsetSd","offsetProp"
324,0,0,40,1,"W",1,"a d",0,1,0.997409033929623,0.739632158500755,2,"b d",0,1,1.30367946779461,1.33868922920309,3,"c d",0,1,0.889694756048484,0.853589215781999,4,"a e",0,1,1.02281344270704,0.994796462513817,5,"b e",0,1,1.13349437191114,1.17747118754533,6,"c e",0,1,1.0983039698306,1.042464226407,7,"a f",0,1,1.04113885601978,1.10187047821316,8,"b f",0,1,1.02619518132831,1.24681446405843,9,"c f",0,1,1.24658871727912,1.31002300594585,10,"a",1.02045377755215,0.949655209631948,11,"b",1.15445634034469,1.25073485485599,12,"c",1.07819581438607,1.08581564945374,13,"d",1.06359441925757,1.01804353176792,14,"e",1.08487059481626,1.06630850353135,15,"f",1.10464091820907,1.21655802232143,0.1,0.1
325,0,0,40,1,"W",1,"a d",0,1,1.53487746753694,1.72989727556078,2,"b d",0,1,1.43118934198472,1.73108535407135,3,"c d",0,1,1.14452482841867,1.46322301242398,4,"a e",0,1,1.20599605575061,1.23779891614099,5,"b e",0,1,1.51287207737797,1.57738744635304,6,"c e",0,1,1.13499633532968,1.56166959187798,7,"a f",0,1,1.26056245333161,1.34706653566595,8,"b f",0,1,0.975083924111741,0.951177835229818,9,"c f",0,1,1.31112147436509,1.18680137108978,10,"a",1.33381199220639,1.44860718401768,11,"b",1.30638178115814,1.46646338414067,12,"c",1.19688087937114,1.40326683487018,13,"d",1.37019721264678,1.64073510431958,14,"e",1.28462148948609,1.4642288787308,15,"f",1.18225595060281,1.17255561940856,0.5,0.5
326,0,0,16,1,"W",1,"a d",0,1,1.96422701189019,2.44652652590268,2,"b d",0,1,1.2829486883954,2.2369290886181,3,"c d",0,1,1.46303072172612,2.42091699867124,4,"a e",0,1,1.74316574969329,2.4784055774398,5,"b e",0,1,2.39337040104096,4.43558140237057,6,"c e",0,1,1.73486512196725,3.55364636458045,7,"a f",0,1,1.52624456370055,1.71777334042843,8,"b f",0,1,1.22041975291165,1.54931410482661,9,"c f",0,1,0.932376024546857,0.900285091116806,10,"a",1.74454577509468,2.20113919811949,11,"b",1.63224628078267,2.98974787941655,12,"c",1.37675728941341,2.50457822158745,13,"d",1.57006880733724,2.33721436499723,14,"e",1.95713375756716,3.51666850033759,15,"f",1.22634678038635,1.42356140293783,0.9,0.9
327,0,0,8,1,"W",1,"a d",0,1,0.821355912858098,0.565980343542507,2,"b d",0,1,0.766052530044581,0.971115464201207,3,"c d",0,1,0.376349596923609,0.236127170392049,4,"a e",0,1,0.832904783698807,0.870441755793749,5,"b e",0,1,0.72332119258873,0.595970398195934,6,"c e",0,1,0.506855805502343,0.690290039721334,7,"a f",0,1,1.19071706847324,1.19657751998946,8,"b f",0,1,1.15336151380521,1.2232984163474,9,"c f",0,1,0.573072122035522,0.358574505220714,10,"a",0.948325921676714,0.891363821884008,11,"b",0.880911745479508,0.943190358728292,12,"c",0.485425841487158,0.456171893381009,13,"d",0.654586013275429,0.66513500231503,14,"e",0.687693927263294,0.709130291027154,15,"f",0.972383568104657,1.00686350029998,0.1,0.1
328,0,0,16,1,"W",1,"a d",0,1,1.01493197167465,1.00661225842872,2,"b d",0,1,1.29152032084257,1.81827768618646,3,"c d",0,1,1.23036508656091,1.17440797874376,4,"a e",0,1,1.41487071154157,1.45195267710335,5,"b e",0,1,1.61541761661798,2.42860235302151,6,"c e",0,1,0.845246042168125,0.82115931769807,7,"a f",0,1,1.52990707793825,1.42515565998467,8,"b f",0,1,1.04247984956406,1.04735186615961,9,"c f",0,1,1.38406701178145,1.16109986402104,10,"a",1.31990325371815,1.30159965878287,11,"b",1.31647259567487,1.82860742407402,12,"c",1.15322604683683,1.06681848493232,13,"d",1.17893912635938,1.35391490096777,14,"e",1.29184479010922,1.69678821726275,15,"f",1.31881797976125,1.21292132935371,0.5,0.5
329,0,0,24,1,"W",1,"a d",0,1,2.03841621195213,3.36122963521477,2,"b d",0,1,2.14414535581471,4.53712295478297,3,"c d",0,1,2.39471395792166,3.59246166031479,4,"a e",0,1,1.90915914863853,2.90098657866232,5,"b e",0,1,1.46280306068903,2.55822170504485,6,"c e",0,1,2.99005125523628,7.89569481295827,7,"a f",0,1,1.9863238779587,1.87205303574866,8,"b f",0,1,2.09451475236492,3.81466931380566,9,"c f",0,1,2.40361601461874,2.782791100738,10,"a",1.97796641284979,2.74303451122889,11,"b",1.90048772295622,3.68782686461949,12,"c",2.59612707592556,5.19262272018618,13,"d",2.1924251752295,3.8120588579521,14,"e",2.12067115485462,5.04563875607681,15,"f",2.16148488164745,2.89646677011142,0.9,0.9
330,0,0,16,1,"W",1,"a d",0,1,0.711664093866052,0.984478030600981,2,"b d",0,1,0.673893905760746,0.711567870935654,3,"c d",0,1,0.623041828556301,0.535846462304138,4,"a e",0,1,0.947142987274127,0.716763085671743,5,"b e",0,1,0.937340379901607,0.683953999990859,6,"c e",0,1,1.22749634115984,1.06116693215129,7,"a f",0,1,0.629827251489776,0.530901554804619,8,"b f",0,1,1.00526885075582,0.960942608186647,9,"c f",0,1,0.8910857611984,0.760537534497697,10,"a",0.762878110876651,0.762701035116783,11,"b",0.87216771213939,0.791489349554303,12,"c",0.913874643638179,0.835511647484788,13,"d",0.669533276061033,0.750930578599736,14,"e",1.03732656944519,0.831340656976951,15,"f",0.842060621147998,0.771025867846788,0.1,0.1
331,0,0,32,1,"W",1,"a d",0,1,1.34894447027677,1.50962177431578,2,"b d",0,1,1.51165457390246,1.46793994705535,3,"c d",0,1,1.65371001922716,1.69220588104823,4,"a e",0,1,1.27817784551431,1.64484719304902,5,"b e",0,1,1.44828741813204,2.32777470459231,6,"c e",0,1,1.37877178454755,1.92246296324945,7,"a f",0,1,1.08927198367721,1.13477913609925,8,"b f",0,1,0.961718772860724,1.05467109314744,9,"c f",0,1,1.03491990740976,1.12176416371739,10,"a",1.23879809982276,1.43487257348449,11,"b",1.30722025496507,1.70155098822808,12,"c",1.35580057039482,1.61734971639242,13,"d",1.50476968780213,1.54819672439416,14,"e",1.36841234939796,1.965185688298,15,"f",1.02863688798256,1.0938724591021,0.5,0.5
332,0,0,40,1,"W",1,"a d",0,1,1.23931294172905,2.19162256956752,2,"b d",0,1,1.69404304830361,3.59661765865058,3,"c d",0,1,0.840711791814475,1.22716426522741,4,"a e",0,1,1.10471805138664,1.53391235837758,5,"b e",0,1,0.976211852854307,1.45766593759887,6,"c e",0,1,1.53326819933257,2.43819403017474,7,"a f",0,1,2.04303874111862,3.19098271397771,8,"b f",0,1,1.44402000300861,1.70934162652677,9,"c f",0,1,1.03128400524168,1.37919920589064,10,"a",1.4623565780781,2.41979589133005,11,"b",1.37142496805551,2.44593889460026,12,"c",1.13508799879624,1.77518563231186,13,"d",1.25802259394904,2.53568099629171,14,"e",1.20473270119117,1.86358882456895,15,"f",1.50611424978964,2.25655772982928,0.9,0.9
333,0,0,32,1,"W",1,"a d",0,1,0.675454578226432,0.646597111523465,2,"b d",0,1,0.9634617534892,1.36137737430591,3,"c d",0,1,0.678967646784547,0.740593500429186,4,"a e",0,1,1.08247876914208,0.973080505315086,5,"b e",0,1,0.708090511088631,0.701490361923716,6,"c e",0,1,0.973568361045478,0.791404842324534,7,"a f",0,1,1.05859229447767,1.13484692864604,8,"b f",0,1,1.21787502584167,1.07817502005605,9,"c f",0,1,1.04535849228204,0.793158443863178,10,"a",0.938841880615392,0.949112656243177,11,"b",0.963142430139832,1.09016146117357,12,"c",0.899298166704021,0.783605485445987,13,"d",0.772627992833393,0.968806106963327,14,"e",0.921379213758729,0.836015485323127,15,"f",1.10727527086712,1.00552457809319,0.1,0.1
334,0,0,8,1,"W",1,"a d",0,1,0.791761063169062,0.651356466165422,2,"b d",0,1,1.0666412097285,0.979291908312248,3,"c d",0,1,1.22757215681139,1.19377569969103,4,"a e",0,1,1.30142405531841,1.10198840286665,5,"b e",0,1,0.773584942651535,0.825364470412006,6,"c e",0,1,0.608081216311573,0.627395245779937,7,"a f",0,1,0.964230500792706,0.736007913953967,8,"b f",0,1,1.05181482535883,0.895333787195085,9,"c f",0,1,1.1568745239049,1.53880004888772,10,"a",1.01913853976006,0.842812669976633,11,"b",0.964013659246291,0.873002530708096,12,"c",0.997509299009289,1.16369462307354,13,"d",1.02865814323632,0.94260706829442,14,"e",0.894363404760506,0.887658243504384,15,"f",1.05763995001881,1.06582290877418,0.5,0.5
335,0,0,40,1,"W",1,"a d",0,1,1.01205706392392,1.66329087598397,2,"b d",0,1,1.35396120410347,2.63733268062348,3,"c d",0,1,1.14947536555214,1.67252465443579,4,"a e",0,1,0.993219271957482,1.18084270606738,5,"b e",0,1,1.08785473436417,1.51502054737232,6,"c e",0,1,1.25884588112959,1.9047423555014,7,"a f",0,1,0.861158406974294,1.23636115971489,8,"b f",0,1,1.75292715798904,3.84831735772963,9,"c f",0,1,1.16410742567289,1.86674245408154,10,"a",0.955478247618565,1.36717814736988,11,"b",1.39824769881889,2.82146341922812,12,"c",1.19080955745154,1.8028369121604,13,"d",1.17183121119318,2.03049133841465,14,"e",1.11330662915041,1.55255578257159,15,"f",1.25939766354541,2.5758110296505,0.9,0.9
336,0,0,24,1,"W",1,"a d",0,1,1.28035536566347,1.21708721236088,2,"b d",0,1,1.09241535550389,1.07381979188084,3,"c d",0,1,1.00854236100024,1.00960574407641,4,"a e",0,1,1.00204104306027,0.991836127865093,5,"b e",0,1,0.872363674088323,0.551053956779301,6,"c e",0,1,0.915543923835639,1.24818149730215,7,"a f",0,1,0.897747292338095,0.890301332023937,8,"b f",0,1,1.43396503484128,1.17280674842062,9,"c f",0,1,0.932890632567438,1.06620592458065,10,"a",1.06004790035394,1.04007287674123,11,"b",1.1329146881445,0.985707559591379,12,"c",0.952325639134438,1.09763296994063,13,"d",1.12710436072253,1.09393249255003,14,"e",0.929982880328077,0.9616044226338,15,"f",1.08820098658227,1.06368735698167,0.1,0.1
337,0,0,24,1,"W",1,"a d",0,1,0.839111266800627,0.844884170542698,2,"b d",0,1,1.08456580275799,1.17824192512552,3,"c d",0,1,1.09097588024628,1.42813149468957,4,"a e",0,1,1.36824147300829,2.52142582599131,5,"b e",0,1,0.827474499024414,0.771505594660839,6,"c e",0,1,1.53150409418667,1.66148679365034,7,"a f",0,1,1.09676607292346,0.861919781200751,8,"b f",0,1,0.896832877803508,0.90748259070044,9,"c f",0,1,0.916032414255282,1.48801013121778,10,"a",1.10137293757746,1.60584294995321,11,"b",0.93629105986197,0.959828267242457,12,"c",1.17950412956274,1.52977980367824,13,"d",1.00488431660163,1.16430227088923,14,"e",1.24240668873979,1.79954971444901,15,"f",0.969877121660751,1.11037334327012,0.5,0.5
338,0,0,32,1,"W",1,"a d",0,1,1.57221953776346,2.0573938304912,2,"b d",0,1,0.8708470198934,1.11857581747134,3,"c d",0,1,0.947438825839638,1.40432168770819,4,"a e",0,1,1.12699758442087,1.79187966707834,5,"b e",0,1,1.22844266753884,2.26652353896117,6,"c e",0,1,1.08359224955536,1.34749547795139,7,"a f",0,1,1.87102565890555,2.76748978016323,8,"b f",0,1,1.06504148704852,1.53063964355464,9,"c f",0,1,0.838452322839421,1.04976093996538,10,"a",1.52341426036329,2.241135365468,11,"b",1.05477705816025,1.69431931996152,12,"c",0.956494466078139,1.26720222271683,13,"d",1.1301684611655,1.59147637511197,14,"e",1.14634416717169,1.82216918360268,15,"f",1.25817315626449,1.95493769971015,0.9,0.9
339,0,0,16,1,"W",1,"a d",0,1,0.855657884486761,0.815145408004114,2,"b d",0,1,0.762929475948439,0.696252613744475,3,"c d",0,1,0.948551713162124,1.00275968778252,4,"a e",0,1,0.964375601624952,0.651419471201669,5,"b e",0,1,0.729597356892303,0.674481804937352,6,"c e",0,1,1.13907529962733,1.20215973537194,7,"a f",0,1,0.427710007399339,0.3226280212485,8,"b f",0,1,1.17483618628479,1.20933840731491,9,"c f",0,1,0.831080950016936,1.14550683168763,10,"a",0.749247831170351,0.659937249162488,11,"b",0.889121006375179,0.899183743786111,12,"c",0.972902654268796,1.10334722094678,13,"d",0.855713024532441,0.832798358001432,14,"e",0.944349419381528,0.877834843262215,15,"f",0.811209047900356,1.00696161383268,0.1,0.1
340,0,0,40,1,"W",1,"a d",0,1,1.24567744097422,1.07410178341565,2,"b d",0,1,1.25941226601485,1.23229306700445,3,"c d",0,1,1.14217472729643,1.2870615774,4,"a e",0,1,1.21901079497706,1.09107790022953,5,"b e",0,1,1.47338341777609,1.761500096132,6,"c e",0,1,1.09671930604713,1.09792527745205,7,"a f",0,1,1.30714129445971,1.47075869612148,8,"b f",0,1,1.14246210716861,1.05634391312074,9,"c f",0,1,1.30168088864854,1.486222433133,10,"a",1.257276510137,1.21595557036915,11,"b",1.29175259698651,1.37812224891069,12,"c",1.18019164066403,1.29215167825597,13,"d",1.2157548114285,1.1922388381388,14,"e",1.26303783960009,1.35164383556814,15,"f",1.25042809675895,1.34328761982504,0.5,0.5
341,0,0,40,1,"W",1,"a d",0,1,1.95913898536069,3.74691394717108,2,"b d",0,1,1.23922042953847,1.13948572378171,3,"c d",0,1,1.33113113019757,1.57602475125091,4,"a e",0,1,1.47285224951493,2.45784639108443,5,"b e",0,1,2.04822161523123,3.16518694433677,6,"c e",0,1,1.41059639146269,2.44347330005469,7,"a f",0,1,2.0766353505068,3.29282980950919,8,"b f",0,1,1.70477308243129,2.54239242919527,9,"c f",0,1,1.6549588728942,2.47640100912901,10,"a",1.83620886179414,3.19426841609867,11,"b",1.664071709067,2.43681889679693,12,"c",1.46556213151815,2.1908340264774,13,"d",1.50983018169891,2.43801449057217,14,"e",1.64389008540295,2.70240437243892,15,"f",1.81212243527743,2.77802084759325,0.9,0.9
342,0,0,24,1,"W",1,"a d",0,1,0.826350259044414,0.634156720635317,2,"b d",0,1,0.781795630200393,1.27188043519522,3,"c d",0,1,0.815791822521247,0.79246918195552,4,"a e",0,1,0.728747117544099,0.530013711658034,5,"b e",0,1,0.856656217645199,0.655885622034727,6,"c e",0,1,1.26077760723172,1.19149643456956,7,"a f",0,1,0.828212596838187,0.83016887140474,8,"b f",0,1,1.0606353461017,1.39742849205356,9,"c f",0,1,0.936274691268509,1.16043995279085,10,"a",0.7944366578089,0.668371232460508,11,"b",0.899695731315764,1.14458409692403,12,"c",1.00428137367383,1.0655380302478,13,"d",0.807979237255351,0.926346636908287,14,"e",0.948726980807007,0.861618422108705,15,"f",0.941707544736132,1.14071439231318,0.1,0.1
343,0,0,8,1,"W",1,"a d",0,1,0.750417150629324,0.522116061442284,2,"b d",0,1,0.74979550305172,0.601653521042761,3,"c d",0,1,1.02249944555184,1.09799461584439,4,"a e",0,1,1.25540843857975,1.07437236034644,5,"b e",0,1,0.620469564689111,0.502213125580201,6,"c e",0,1,0.608853974874486,0.259191220912662,7,"a f",0,1,0.346005691723803,0.446392025776348,8,"b f",0,1,0.904949543088501,0.690737993572957,9,"c f",0,1,0.965639810623694,1.6174557963936,10,"a",0.78394376031096,0.799580617340745,11,"b",0.758404870276444,0.588434644055265,12,"c",0.865664410350008,1.10388444378943,13,"d",0.840904033077629,0.759777269814617,14,"e",0.82824399271445,0.737383500649753,15,"f",0.738865015145333,1.0407904834138,0.5,0.5
344,0,0,8,1,"W",1,"a d",0,1,1.64596893274925,2.31900541701771,2,"b d",0,1,1.70683223705202,2.31773157332503,3,"c d",0,1,0.945717164688915,0.739333611004767,4,"a e",0,1,0.947056895775345,1.13935352926671,5,"b e",0,1,1.8506813324824,2.25003159033578,6,"c e",0,1,0.551556676945103,0.257233424220259,7,"a f",0,1,1.26330368414501,1.41117300489877,8,"b f",0,1,1.97237860063449,3.32568858869123,9,"c f",0,1,0.869200770531889,1.12263146761799,10,"a",1.28544317088987,1.6501784738014,11,"b",1.8432973900563,2.56011037893198,12,"c",0.788824870721969,0.774893143503522,13,"d",1.43283944483006,1.88744403276088,14,"e",1.11643163506761,1.50482870189537,15,"f",1.36829435177046,2.13850505014425,0.9,0.9
345,0,0,40,1,"W",1,"a d",0,1,0.92657004613358,0.977407197086611,2,"b d",0,1,1.18102109213882,1.46424445601886,3,"c d",0,1,1.21944101592906,1.3744402700519,4,"a e",0,1,0.956055268528153,1.03371584657196,5,"b e",0,1,0.905207840663059,0.981557699698307,6,"c e",0,1,1.04185082218941,0.96374253905816,7,"a f",0,1,0.917493805708487,0.585517645325984,8,"b f",0,1,0.907458519593325,1.12647829708515,9,"c f",0,1,0.899745248871386,0.894413200088945,10,"a",0.933373040123407,0.880864549116433,11,"b",0.997895817465069,1.20465693198885,12,"c",1.05367902899662,1.09678318697695,13,"d",1.10901071806715,1.28525929600837,14,"e",0.967704643793542,0.986691658089318,15,"f",0.908232524724399,0.889079150197338,0.1,0.1
346,0,0,16,1,"W",1,"a d",0,1,1.43862424078291,1.5623481774507,2,"b d",0,1,0.831233979506337,1.1312179533837,3,"c d",0,1,1.14711578800776,1.94010803302813,4,"a e",0,1,1.00782031978887,0.920908318689928,5,"b e",0,1,1.22130061678138,1.61459725698955,6,"c e",0,1,1.29720296083729,1.37672721627999,7,"a f",0,1,0.89488016756229,1.08702164718654,8,"b f",0,1,0.646831691968193,0.551721465992166,9,"c f",0,1,1.76150966968328,2.69065282024615,10,"a",1.11377490937802,1.21772367201948,11,"b",0.89978876275197,1.18157427089864,12,"c",1.40194280617611,2.0461082586323,13,"d",1.138991336099,1.56573715613732,14,"e",1.17544129913584,1.31259063539723,15,"f",1.10107384307126,1.7372319292025,0.5,0.5
347,0,0,8,1,"W",1,"a d",0,1,1.09809110254696,1.01614080405039,2,"b d",0,1,1.66005617325403,2.59433839080724,3,"c d",0,1,1.18282168186348,1.39571688988264,4,"a e",0,1,1.9754989669984,1.90235418153131,5,"b e",0,1,0.847413735066385,0.239398725156007,6,"c e",0,1,1.68177698714681,1.58514534654036,7,"a f",0,1,0.503223789602534,0.46271176169633,8,"b f",0,1,0.782263211649677,1.10521025737921,9,"c f",0,1,2.06671380195665,3.38998505321365,10,"a",1.19227128638263,1.36471028708657,11,"b",1.0965777066567,1.61370255045729,12,"c",1.64377082365565,2.23423331089729,13,"d",1.31365631922149,1.73764893118864,14,"e",1.5015632297372,1.45665894968605,15,"f",1.11740026773629,2.10195499135153,0.9,0.9
348,0,0,8,1,"W",1,"a d",0,1,1.32618470438159,0.757148759474705,2,"b d",0,1,1.01574085396764,0.883145267424174,3,"c d",0,1,1.11957272822893,0.849138669432502,4,"a e",0,1,1.04078335047027,0.501625607945837,5,"b e",0,1,0.699404294649223,0.453484630065475,6,"c e",0,1,1.18193245551231,1.33082517765281,7,"a f",0,1,1.31806220419969,1.04945417456084,8,"b f",0,1,0.545871869024046,0.441180629592901,9,"c f",0,1,1.02627831709308,0.761904570245265,10,"a",1.22834341968385,0.77757161470735,11,"b",0.753672339213637,0.631770708510375,12,"c",1.10926116694477,0.969235551208483,13,"d",1.15383276219272,0.805399726495013,14,"e",0.974040033543936,0.849127307617152,15,"f",0.963404130105603,0.822720844456375,0.1,0.1
349,0,0,24,1,"W",1,"a d",0,1,1.08448058424133,1.40962232606046,2,"b d",0,1,1.5410394025124,1.71325567628362,3,"c d",0,1,1.13346855042422,0.979012284770921,4,"a e",0,1,1.32512962573364,1.56588054902575,5,"b e",0,1,1.24157926737404,1.25644635126375,6,"c e",0,1,1.16472579546669,1.46984435846154,7,"a f",0,1,0.701203022748219,0.981784158440332,8,"b f",0,1,1.54530383439849,1.51191865447063,9,"c f",0,1,1.17887724199719,1.44495903398367,10,"a",1.03693774424106,1.34802870384216,11,"b",1.44264083476164,1.49105764536729,12,"c",1.15902386262937,1.29887621071622,13,"d",1.25299617905932,1.39553017370832,14,"e",1.24381156285812,1.4177139536738,15,"f",1.14179469971463,1.36023396813407,0.5,0.5
350,0,0,24,1,"W",1,"a d",0,1,1.53000815105123,2.65006457269869,2,"b d",0,1,0.780239567761644,1.14391939474439,3,"c d",0,1,0.980398418194659,1.0925872403404,4,"a e",0,1,1.13076018304784,1.75371128567066,5,"b e",0,1,0.98661902049396,1.66697674883844,6,"c e",0,1,1.28252440806616,1.87751369822652,7,"a f",0,1,0.94714418161697,1.65500547212699,8,"b f",0,1,0.90215361835241,1.03616709397571,9,"c f",0,1,1.61916510939121,2.15751867252355,10,"a",1.20263750523868,2.05393024777759,11,"b",0.889670735536005,1.29582124411242,12,"c",1.29402931188401,1.76226463454224,13,"d",1.09688204566918,1.78535724477124,14,"e",1.13330120386932,1.74733809052194,15,"f",1.1561543031202,1.6888036194945,0.9,0.9
351,0,0,32,1,"W",1,"a d",0,1,0.933949628626761,0.930997991925639,2,"b d",0,1,1.02685448229173,1.02429914171744,3,"c d",0,1,1.12995089663547,1.10480448058788,4,"a e",0,1,1.18801639264442,1.10102194634627,5,"b e",0,1,0.904777377279544,0.699851286044048,6,"c e",0,1,0.923397136916881,1.13762160446712,7,"a f",0,1,1.03155564786859,0.781493445321233,8,"b f",0,1,0.818220147234764,0.653110694230244,9,"c f",0,1,0.804024054831558,0.750509134998225,10,"a",1.05117388971326,0.942746095823207,11,"b",0.916617335602012,0.805472986664787,12,"c",0.952457362794636,1.0113015223701,13,"d",1.03025166918465,1.01487839478312,14,"e",1.00539696894695,0.997308409748449,15,"f",0.884599949978302,0.730226116996031,0.1,0.1
352,0,0,32,1,"W",1,"a d",0,1,0.659074198183557,0.711037687083342,2,"b d",0,1,1.38061235220755,1.56860554857984,3,"c d",0,1,1.64254677601304,1.58791309866337,4,"a e",0,1,1.43532466584493,1.57733663574894,5,"b e",0,1,1.21967258157045,1.35018301521352,6,"c e",0,1,1.29907092054682,1.53698982477166,7,"a f",0,1,1.42654973398027,1.45930558655674,8,"b f",0,1,1.49408749656576,1.64859175928155,9,"c f",0,1,1.13022217250256,1.15822616004656,10,"a",1.17364953266958,1.34371179135154,11,"b",1.36479081011459,1.5157399248801,12,"c",1.35727995635414,1.44129460304192,13,"d",1.22741110880138,1.40194086446658,14,"e",1.31802272265407,1.47838581551934,15,"f",1.35028646768286,1.42995737062137,0.5,0.5
353,0,0,32,1,"W",1,"a d",0,1,1.58641218352178,1.87152394290228,2,"b d",0,1,1.20583914925441,1.55737128494883,3,"c d",0,1,1.66531998452128,3.07834990902375,4,"a e",0,1,1.09974719592923,1.3780812205304,5,"b e",0,1,1.27906711729126,1.98645622975984,6,"c e",0,1,1.78922086241282,3.42537522572091,7,"a f",0,1,1.05393716719471,1.03378096601936,8,"b f",0,1,1.29944283876221,1.60643492310349,9,"c f",0,1,2.00730766260752,3.48220151836006,10,"a",1.24669884888191,1.47311278404813,11,"b",1.26144970176929,1.70962764855853,12,"c",1.8206161698472,3.30120965471459,13,"d",1.48585710576582,2.25106971438412,14,"e",1.38934505854444,2.4129418223178,15,"f",1.45356255618814,2.30493693702356,0.9,0.9
354,0,0,32,1,"W",1,"a d",0,1,1.06519135110208,0.915316804114327,2,"b d",0,1,0.925675714210314,1.05682788722552,3,"c d",0,1,1.01040932310399,0.903968907786252,4,"a e",0,1,1.10894548398425,1.09528413583448,5,"b e",0,1,1.16428063669131,0.988041905367067,6,"c e",0,1,0.762903495854998,0.551740388578299,7,"a f",0,1,1.02213911903953,0.753766674255658,8,"b f",0,1,1.03902625435549,1.62335209964638,9,"c f",0,1,0.904459011160238,0.763200404286502,10,"a",1.06542531804195,0.922779988698239,11,"b",1.04299420175237,1.24601080335433,12,"c",0.892590610039742,0.752627135429345,13,"d",1.00042546280546,0.952799546971807,14,"e",1.01204320551019,0.917189183634203,15,"f",0.988541461518418,1.11311398186683,0.1,0.1
